INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2024-11-05', 9515901, 7, 1),
('2024-06-27', 5912125, 4, 1),
('2022-12-02', 2565172, 9, 3),
('2025-08-30', 7659306, 5, 3),
('2024-10-23', 9748276, 6, 3),
('2024-01-25', 3835376, 5, 6),
('2024-06-26', 5067839, 3, 10),
('2023-02-09', 3165887, 9, 4),
('2024-01-07', 4450953, 10, 2),
('2025-10-18', 1270648, 2, 4),
('2025-04-25', 4228285, 5, 6),
('2023-07-09', 7105875, 4, 4),
('2022-04-01', 9317547, 1, 6),
('2024-12-11', 7360930, 9, 8),
('2022-07-01', 7244931, 5, 3),
('2022-01-17', 2397727, 3, 10),
('2025-06-30', 4865338, 9, 7),
('2022-03-04', 3639847, 5, 4),
('2024-10-22', 3512848, 1, 3),
('2025-04-06', 7481448, 5, 8),
('2025-04-23', 5548510, 2, 5),
('2022-04-16', 6224726, 9, 6),
('2022-10-08', 3988897, 8, 9),
('2023-12-21', 9259273, 7, 3),
('2023-02-21', 5641636, 9, 8),
('2022-11-05', 8401701, 8, 5),
('2024-09-21', 5198609, 4, 2),
('2022-08-19', 6963964, 4, 9),
('2023-08-06', 2541185, 2, 1),
('2022-04-16', 4648076, 1, 4),
('2025-01-10', 2747381, 2, 6),
('2022-12-10', 4299056, 7, 1),
('2025-02-16', 9474211, 3, 1),
('2023-03-29', 7495965, 9, 2),
('2024-10-02', 4452660, 4, 2),
('2025-08-13', 2741601, 1, 5),
('2022-05-04', 745540, 6, 2),
('2022-06-05', 8187425, 2, 3),
('2023-02-26', 2656883, 5, 4),
('2022-01-13', 6779323, 7, 4),
('2024-06-20', 8936498, 6, 2),
('2024-07-01', 7180824, 3, 8),
('2024-06-26', 7384687, 8, 9),
('2025-10-01', 8088379, 7, 2),
('2023-09-25', 2512358, 2, 10),
('2023-02-19', 9623454, 7, 7),
('2022-09-22', 8389369, 10, 3),
('2022-11-06', 7564962, 1, 1),
('2023-01-06', 9801072, 7, 3),
('2025-11-06', 6407033, 7, 1),
('2022-10-03', 5481431, 7, 3),
('2023-01-03', 5463953, 9, 2),
('2023-06-02', 1645072, 6, 9),
('2025-06-06', 3958812, 9, 3),
('2024-10-01', 6664756, 4, 10),
('2024-08-25', 1850171, 4, 7),
('2024-03-13', 2773828, 1, 5),
('2022-05-24', 8750645, 5, 1),
('2023-01-25', 3952884, 8, 6),
('2025-04-19', 5036108, 7, 2),
('2025-07-28', 7603712, 9, 7),
('2022-11-28', 5277877, 1, 5),
('2022-03-06', 977603, 1, 8),
('2022-04-26', 1940739, 8, 8),
('2022-06-27', 9551861, 6, 3),
('2022-01-08', 7644990, 4, 3),
('2023-08-17', 6614406, 7, 4),
('2024-06-13', 6707411, 10, 2),
('2022-06-13', 7796888, 9, 4),
('2024-08-23', 9975703, 9, 1),
('2024-04-23', 9931632, 8, 5),
('2025-10-26', 5211999, 7, 5),
('2024-06-21', 5549938, 6, 5),
('2024-01-30', 1314511, 9, 2),
('2023-12-15', 7052551, 7, 7),
('2025-12-01', 9591395, 2, 5),
('2023-04-18', 1156142, 9, 1),
('2024-06-05', 6978580, 5, 2),
('2025-09-27', 9425862, 2, 7),
('2023-02-11', 8014897, 2, 1),
('2023-09-20', 4764516, 5, 3),
('2023-08-14', 7456830, 8, 7),
('2022-10-15', 1233179, 3, 8),
('2025-09-27', 4092445, 4, 2),
('2022-10-22', 9248327, 4, 2),
('2024-12-12', 9710948, 6, 2),
('2025-10-18', 7600625, 9, 1),
('2024-09-27', 4867206, 5, 8),
('2024-09-06', 8853135, 10, 1),
('2022-01-22', 635547, 3, 7),
('2024-04-21', 8483709, 4, 10),
('2022-11-28', 905729, 4, 8),
('2025-11-25', 4785878, 9, 2),
('2023-06-10', 5688939, 4, 6),
('2025-06-19', 4463938, 2, 1),
('2023-04-01', 1504458, 8, 10),
('2025-12-01', 2454283, 1, 10),
('2025-05-09', 4378180, 3, 3),
('2024-12-04', 2357183, 2, 3),
('2024-04-11', 9375680, 2, 2),
('2024-02-11', 6066397, 9, 5),
('2025-08-28', 4286692, 1, 8),
('2023-06-26', 4532812, 9, 1),
('2022-11-20', 8007943, 10, 5),
('2024-03-11', 6419401, 3, 2),
('2024-03-12', 4378445, 1, 7),
('2022-06-12', 3191281, 1, 10),
('2025-07-03', 9054962, 3, 2),
('2023-03-17', 9193010, 6, 4),
('2025-07-30', 8294100, 6, 5),
('2023-09-14', 2863464, 10, 6),
('2025-03-19', 8378475, 1, 1),
('2024-04-20', 7157803, 4, 3),
('2024-06-15', 3941945, 10, 6),
('2022-05-11', 6611003, 10, 3),
('2025-06-02', 5751809, 4, 3),
('2024-12-05', 4706417, 3, 8),
('2023-10-24', 8406191, 7, 2),
('2024-02-19', 7931717, 7, 3),
('2025-04-20', 1332644, 8, 1),
('2023-04-19', 2225608, 2, 5),
('2022-03-12', 3758328, 1, 5),
('2024-05-15', 8050520, 7, 9),
('2025-10-28', 2728045, 4, 4),
('2024-03-14', 9793081, 5, 3),
('2022-12-11', 2024712, 7, 6),
('2022-08-07', 9082224, 2, 8),
('2022-07-27', 2108474, 3, 1),
('2025-04-20', 1855215, 9, 7),
('2024-01-07', 1719141, 1, 2),
('2023-06-15', 2842201, 2, 4),
('2024-06-01', 6303015, 3, 6),
('2025-12-18', 8213378, 2, 1),
('2023-08-31', 3681706, 3, 4),
('2025-09-25', 3334758, 4, 9),
('2023-07-22', 8776991, 6, 9),
('2025-12-31', 3612409, 4, 1),
('2025-09-20', 5572584, 5, 5),
('2024-09-13', 3809636, 5, 10),
('2022-04-09', 7468354, 6, 1),
('2022-08-10', 3947213, 5, 5),
('2025-09-11', 5563551, 9, 6),
('2024-05-24', 1762259, 2, 9),
('2025-02-03', 9784385, 6, 6),
('2024-11-08', 1648373, 3, 5),
('2023-05-18', 8916629, 1, 6),
('2022-05-03', 7988340, 4, 9),
('2022-08-23', 5777181, 2, 7),
('2023-12-20', 1836285, 10, 4),
('2022-04-20', 4434051, 8, 7),
('2025-01-14', 6530744, 10, 5),
('2023-05-09', 3261686, 1, 8),
('2023-03-18', 1133312, 4, 1),
('2023-01-01', 5734186, 4, 6),
('2024-04-23', 5126746, 8, 4),
('2024-04-07', 2943523, 4, 5),
('2024-06-26', 8617640, 9, 2),
('2023-09-02', 2216945, 3, 2),
('2022-12-10', 9029255, 4, 10),
('2024-12-25', 7010254, 2, 6),
('2023-03-04', 9493419, 8, 10),
('2022-07-12', 6864717, 8, 6),
('2024-10-26', 898232, 4, 10),
('2022-10-03', 2591126, 6, 8),
('2022-12-04', 6936148, 7, 4),
('2025-06-23', 7725646, 4, 5),
('2025-11-13', 6396435, 4, 1),
('2024-08-09', 7473346, 1, 3),
('2025-04-23', 2995788, 9, 3),
('2023-04-30', 8992219, 7, 3),
('2024-11-06', 5457830, 5, 4),
('2025-09-15', 2815791, 3, 1),
('2025-03-17', 8101908, 6, 9),
('2023-07-10', 8608290, 3, 5),
('2022-01-11', 4969249, 1, 5),
('2023-03-04', 984241, 10, 1),
('2022-07-19', 7053646, 2, 9),
('2022-12-15', 5183683, 8, 6),
('2024-12-13', 6659396, 2, 4),
('2025-08-09', 5032094, 4, 6),
('2025-09-26', 3922373, 10, 8),
('2022-04-07', 6897886, 1, 9),
('2024-02-03', 4791057, 10, 3),
('2022-08-20', 9471818, 8, 3),
('2025-01-27', 3078953, 10, 2),
('2024-10-02', 4937951, 8, 10),
('2024-09-25', 6181977, 3, 8),
('2024-09-05', 6341639, 10, 3),
('2025-04-23', 6844204, 6, 8),
('2022-10-29', 4138694, 7, 7),
('2024-06-24', 4273964, 3, 3),
('2022-07-02', 2432404, 3, 9),
('2025-05-20', 9855508, 10, 6),
('2024-12-26', 8761201, 7, 3),
('2022-05-30', 4867680, 10, 10),
('2025-03-04', 2598650, 6, 4),
('2024-04-22', 7740710, 5, 7),
('2024-07-05', 9122149, 6, 1),
('2023-05-24', 7579899, 4, 5),
('2023-07-02', 8645432, 9, 7),
('2023-09-19', 2931197, 7, 7),
('2022-05-20', 3063144, 1, 4),
('2022-07-16', 3483525, 4, 6),
('2022-10-31', 2493219, 9, 7),
('2025-04-21', 1164907, 7, 8),
('2022-02-11', 5452504, 8, 5),
('2022-02-23', 8183385, 4, 4),
('2024-12-31', 5968489, 8, 6),
('2024-11-27', 1636090, 2, 8),
('2023-12-15', 1428648, 2, 4),
('2024-02-15', 5416893, 1, 2),
('2025-01-19', 6486801, 6, 6),
('2022-04-10', 7745859, 5, 4),
('2023-03-06', 3310763, 7, 7),
('2024-06-18', 4871716, 7, 6),
('2022-08-16', 4640345, 2, 8),
('2022-06-07', 5753602, 2, 3),
('2023-04-30', 5295990, 4, 6),
('2025-02-17', 8197945, 1, 10),
('2023-07-20', 2440648, 10, 10),
('2025-06-21', 8430760, 4, 4),
('2022-08-08', 7854271, 9, 1),
('2025-06-30', 7632971, 10, 8),
('2024-10-13', 1947479, 8, 1),
('2022-12-21', 2727179, 10, 3),
('2025-06-06', 8291435, 1, 10),
('2024-03-22', 3232914, 3, 3),
('2023-07-02', 3788076, 2, 4),
('2022-02-25', 7057585, 3, 8),
('2024-07-11', 9742151, 1, 7),
('2023-10-18', 4315750, 1, 5),
('2024-04-07', 7197269, 2, 3),
('2022-08-06', 1825828, 6, 3),
('2025-07-14', 5847394, 9, 5),
('2023-12-23', 8821332, 3, 4),
('2025-10-02', 7913223, 10, 4),
('2022-02-22', 6350175, 3, 2),
('2023-02-23', 5947018, 6, 4),
('2024-09-22', 9833573, 6, 7),
('2024-02-28', 4481190, 10, 5),
('2024-09-25', 5960844, 7, 2),
('2025-03-22', 2642972, 8, 5),
('2023-07-14', 570065, 8, 7),
('2022-07-22', 4626550, 5, 8),
('2025-12-02', 7372422, 4, 2),
('2022-11-16', 1580339, 9, 7),
('2024-11-21', 1613617, 4, 5),
('2024-11-21', 9553301, 6, 7),
('2023-04-06', 9468342, 4, 9),
('2025-05-24', 5833052, 6, 5),
('2023-08-10', 5689554, 7, 8),
('2024-04-02', 1079335, 9, 5),
('2024-05-22', 6674039, 3, 6),
('2024-01-16', 7489791, 10, 8),
('2023-10-26', 3166098, 8, 6),
('2023-01-30', 3169562, 7, 6),
('2024-09-21', 6665743, 10, 6),
('2024-12-21', 6063424, 3, 2),
('2023-10-29', 4218394, 10, 4),
('2026-01-01', 3804016, 5, 7),
('2022-05-10', 6652262, 9, 8),
('2025-02-09', 2132220, 10, 10),
('2025-06-23', 3666593, 8, 5),
('2023-01-25', 7916015, 10, 6),
('2025-04-01', 5530429, 9, 3),
('2023-11-08', 3044274, 1, 7),
('2025-01-20', 5720765, 4, 2),
('2025-12-12', 3465235, 9, 10),
('2025-01-17', 6804584, 2, 10),
('2023-11-08', 2518910, 1, 8),
('2023-09-10', 1009613, 4, 1),
('2022-12-03', 8226897, 3, 3),
('2022-11-04', 6219871, 2, 7),
('2024-02-28', 9558539, 7, 10),
('2025-02-08', 1842524, 2, 10),
('2022-10-08', 4634590, 10, 6),
('2024-08-20', 8175092, 7, 1),
('2024-11-06', 1864641, 7, 2),
('2024-09-11', 2028769, 4, 8),
('2025-10-25', 1246685, 7, 7),
('2025-09-21', 3891061, 2, 7),
('2024-08-30', 7558694, 9, 4),
('2022-01-29', 7612731, 1, 7),
('2025-09-12', 4516143, 1, 4),
('2024-02-23', 8059012, 3, 2),
('2024-12-10', 3205262, 5, 7),
('2023-08-26', 6252223, 5, 6),
('2025-12-28', 1636080, 1, 1),
('2024-04-09', 668397, 2, 4),
('2024-08-18', 9575035, 10, 4),
('2024-12-16', 8065599, 9, 5),
('2022-10-11', 7479917, 1, 4),
('2024-05-10', 7736752, 8, 7),
('2025-06-18', 8387121, 9, 5),
('2024-10-03', 8464610, 7, 9),
('2022-01-27', 4297019, 1, 1),
('2022-01-10', 4235410, 7, 4),
('2024-07-31', 7987876, 9, 5),
('2024-02-02', 9701919, 3, 10),
('2022-07-16', 5400631, 9, 7),
('2023-11-25', 2348646, 1, 7),
('2024-08-07', 1862933, 1, 7),
('2025-08-30', 7072723, 2, 10),
('2025-08-22', 5963091, 8, 3),
('2022-11-27', 2145768, 7, 6),
('2024-03-20', 4772797, 1, 1),
('2024-03-03', 5227397, 7, 1),
('2022-01-12', 7716727, 5, 8),
('2023-06-06', 2457271, 3, 4),
('2023-12-07', 7484259, 1, 4),
('2022-05-11', 5669623, 10, 10),
('2022-11-12', 7827113, 6, 8),
('2024-09-10', 2994172, 4, 8),
('2022-03-11', 5713499, 4, 5),
('2025-07-11', 2163180, 4, 8),
('2023-07-10', 5630632, 4, 6),
('2024-04-26', 2644389, 9, 10),
('2025-10-14', 9624463, 3, 7),
('2023-10-21', 6175400, 4, 7),
('2025-11-06', 5964072, 6, 4),
('2024-04-02', 9103667, 4, 3),
('2025-02-26', 9139976, 6, 2),
('2022-10-27', 9290870, 8, 4),
('2022-05-09', 6943436, 10, 7),
('2024-02-19', 8339556, 7, 1),
('2024-10-20', 2419171, 9, 3),
('2022-11-11', 3710407, 1, 2),
('2022-10-09', 4574390, 5, 7),
('2024-07-11', 8613783, 6, 4),
('2025-12-28', 4296481, 4, 10),
('2022-10-16', 7569076, 7, 1),
('2023-06-26', 7298496, 10, 5),
('2024-06-30', 2548929, 2, 5),
('2024-06-21', 8100843, 10, 6),
('2022-07-11', 1216584, 6, 6),
('2024-02-14', 3817389, 10, 2),
('2022-04-22', 2883857, 10, 5),
('2025-03-21', 3077058, 10, 7),
('2023-07-02', 3846197, 7, 1),
('2024-08-07', 1869868, 10, 10),
('2024-03-22', 9633218, 9, 5),
('2024-10-18', 3778105, 9, 9),
('2023-12-22', 4120651, 10, 7),
('2023-12-16', 2754128, 2, 5),
('2022-06-28', 983517, 5, 6),
('2025-12-20', 818327, 10, 1),
('2022-06-20', 9054699, 6, 8),
('2023-06-21', 8844161, 5, 2),
('2023-09-20', 2262688, 2, 1),
('2024-04-12', 8794692, 9, 9),
('2023-11-24', 1848929, 1, 6),
('2022-01-22', 5420862, 3, 2),
('2022-06-25', 3497674, 2, 4),
('2023-11-01', 4258997, 1, 1),
('2023-02-07', 9962037, 1, 7),
('2024-02-24', 2489262, 8, 5),
('2023-08-04', 7692962, 4, 7),
('2025-12-08', 943168, 3, 1),
('2022-10-25', 6775030, 6, 7),
('2023-05-21', 6412183, 3, 2),
('2022-07-15', 8904453, 6, 1),
('2024-09-11', 6695158, 1, 6),
('2025-04-22', 6918093, 1, 6),
('2025-01-04', 9465259, 4, 9),
('2024-10-25', 6254856, 5, 9),
('2022-03-08', 723625, 10, 4),
('2025-02-16', 1295676, 10, 7),
('2022-11-11', 1893211, 8, 5),
('2022-10-22', 8039371, 1, 7),
('2024-07-21', 8213127, 10, 10),
('2022-08-08', 8875785, 6, 7),
('2025-10-27', 3731912, 1, 7),
('2025-03-28', 6921745, 1, 9),
('2022-10-15', 3846449, 6, 6),
('2023-03-05', 8134699, 8, 8),
('2024-09-24', 2563834, 3, 3),
('2023-12-19', 4861635, 10, 10),
('2024-01-07', 5094490, 1, 4),
('2025-06-12', 4664741, 8, 7),
('2023-05-17', 6793466, 4, 5),
('2022-12-05', 6114311, 9, 6),
('2023-11-02', 1955840, 8, 5),
('2024-04-03', 3112628, 10, 6),
('2025-11-24', 8804444, 6, 7),
('2022-11-25', 2626249, 1, 4),
('2024-11-08', 1295516, 4, 5),
('2025-04-13', 865526, 5, 2),
('2022-05-04', 4926285, 8, 8),
('2024-06-04', 1093640, 6, 5),
('2022-11-20', 7343983, 6, 8),
('2024-07-12', 7897390, 10, 2),
('2024-01-02', 8838342, 8, 3),
('2022-01-31', 8331194, 6, 8),
('2024-08-11', 3616650, 6, 10),
('2025-09-25', 7319867, 7, 1),
('2024-05-26', 6645026, 3, 8),
('2025-01-04', 2799866, 1, 5),
('2025-08-05', 8653771, 1, 6),
('2023-11-28', 4354585, 1, 1),
('2022-11-03', 1466100, 9, 7),
('2024-07-12', 9521416, 4, 9),
('2024-07-26', 8634233, 1, 6),
('2025-09-11', 2817516, 3, 6),
('2025-11-10', 4444608, 10, 5),
('2025-06-04', 3529325, 4, 1),
('2023-09-06', 2049848, 10, 4),
('2025-08-19', 5139441, 10, 9),
('2022-04-27', 7883295, 1, 8),
('2023-03-25', 3512308, 1, 3),
('2024-11-19', 9745728, 8, 1),
('2025-01-17', 8494693, 3, 3),
('2022-07-26', 7835083, 5, 3),
('2023-06-13', 1445330, 4, 2),
('2024-12-30', 8052474, 10, 7),
('2024-07-12', 3481973, 1, 2),
('2025-08-02', 6489578, 7, 6),
('2022-06-11', 7153441, 4, 7),
('2023-07-07', 1720228, 5, 4),
('2022-08-12', 3910276, 10, 2),
('2024-01-29', 1885543, 9, 8),
('2023-08-03', 8756106, 4, 2),
('2022-05-23', 9225650, 3, 1),
('2022-09-26', 567428, 6, 2),
('2022-02-21', 2612735, 8, 3),
('2024-04-20', 5869804, 4, 4),
('2024-08-20', 8653530, 3, 4),
('2023-12-16', 8327047, 10, 5),
('2025-12-30', 2373079, 10, 8),
('2022-08-17', 8187278, 4, 6),
('2024-11-27', 9287943, 1, 4),
('2025-10-21', 1817454, 6, 3),
('2023-05-03', 8748022, 7, 8),
('2022-07-12', 2718778, 4, 2),
('2024-02-21', 9367231, 8, 4),
('2024-03-20', 4031664, 10, 4),
('2025-11-21', 4047333, 7, 7),
('2025-11-08', 1857669, 1, 6),
('2024-06-10', 9695913, 8, 3),
('2023-01-01', 9927712, 8, 9),
('2022-06-16', 9872753, 1, 10),
('2025-09-14', 9465417, 2, 9),
('2022-05-16', 4174368, 5, 1),
('2023-04-28', 7980059, 1, 7),
('2022-10-20', 3768412, 4, 1),
('2024-03-29', 8637987, 3, 1),
('2023-05-24', 5070123, 6, 2),
('2022-02-18', 3063276, 7, 2),
('2023-06-06', 4162842, 7, 9),
('2023-05-29', 9752609, 7, 6),
('2025-09-18', 7621209, 5, 1),
('2023-10-19', 6744951, 10, 3),
('2025-05-23', 6893502, 10, 4),
('2022-02-20', 2375922, 9, 8),
('2022-07-29', 6406904, 9, 2),
('2022-08-20', 2144163, 7, 6),
('2025-12-07', 640508, 8, 9),
('2023-03-25', 2242263, 10, 9),
('2025-06-16', 4386678, 4, 2),
('2022-03-30', 1119306, 6, 1),
('2022-08-05', 9113363, 3, 4),
('2024-04-24', 1825808, 2, 10),
('2022-04-01', 8090030, 4, 5),
('2024-02-16', 1891860, 9, 8),
('2025-09-27', 3545843, 6, 7),
('2023-02-22', 9147714, 6, 7),
('2023-10-15', 4340190, 6, 3),
('2024-08-20', 6417288, 5, 7),
('2023-08-22', 9951929, 5, 2),
('2023-07-13', 4191521, 5, 6),
('2023-05-11', 5011453, 9, 3),
('2024-02-13', 6293097, 7, 7),
('2024-11-14', 7633117, 7, 5),
('2022-09-21', 6814135, 6, 5),
('2025-09-02', 7527400, 5, 8),
('2022-01-16', 9786947, 9, 5),
('2025-07-19', 4477430, 1, 4),
('2022-03-06', 3028552, 4, 8),
('2025-01-30', 8472831, 6, 5),
('2022-01-19', 9651027, 4, 6),
('2023-06-03', 4388197, 8, 5),
('2022-11-11', 848771, 9, 3),
('2025-09-17', 1509738, 5, 2),
('2024-07-19', 3884459, 2, 4),
('2022-10-31', 2597158, 1, 1),
('2025-04-22', 4215361, 10, 7),
('2023-08-28', 7574965, 1, 8),
('2025-12-13', 5006530, 8, 7),
('2024-04-01', 5706120, 10, 10),
('2022-04-11', 9155705, 3, 2),
('2024-09-05', 6257792, 1, 8),
('2023-05-19', 8609215, 2, 2),
('2025-04-22', 3621958, 2, 10),
('2023-06-23', 1681281, 1, 1),
('2022-02-02', 8952392, 10, 6),
('2023-01-01', 4298318, 5, 3),
('2022-11-02', 1360831, 6, 9),
('2025-10-16', 2238714, 6, 2),
('2025-09-24', 6327071, 2, 5),
('2024-07-21', 4491462, 1, 9),
('2022-07-16', 7261513, 1, 5),
('2024-06-18', 6813722, 1, 9),
('2022-07-18', 6842080, 10, 7),
('2022-09-11', 5611108, 3, 5),
('2022-08-24', 1753474, 7, 9),
('2024-01-20', 7812380, 9, 2),
('2025-01-15', 5533519, 8, 10),
('2022-03-07', 8767090, 7, 7),
('2024-05-21', 5264094, 6, 9),
('2025-04-23', 1745359, 5, 10),
('2024-08-05', 564006, 8, 6),
('2024-03-04', 5898549, 7, 7),
('2023-02-24', 8599474, 5, 3),
('2022-06-25', 4643053, 8, 4),
('2023-08-26', 3487186, 5, 10),
('2025-02-16', 7101528, 4, 3),
('2023-07-04', 5818664, 5, 5),
('2024-11-20', 3110544, 8, 7),
('2022-12-27', 6773095, 7, 6),
('2023-08-20', 7427706, 3, 1),
('2023-12-28', 4631354, 7, 9),
('2025-12-18', 1027518, 8, 3),
('2025-04-28', 2486982, 1, 9),
('2024-01-21', 4229112, 3, 3),
('2024-04-11', 2674541, 1, 9),
('2023-11-02', 8676072, 9, 4),
('2022-01-08', 5920018, 7, 10),
('2025-07-05', 6607517, 2, 3),
('2024-01-31', 8402247, 9, 8),
('2023-06-28', 8641104, 5, 9),
('2022-08-20', 8184405, 10, 2),
('2024-04-14', 7704640, 4, 6),
('2022-10-18', 2965707, 6, 2),
('2022-09-21', 3248325, 10, 4),
('2023-09-25', 4926883, 9, 7),
('2023-07-04', 1383003, 8, 9),
('2022-10-03', 4844798, 4, 9),
('2023-01-10', 7614161, 4, 2),
('2022-11-27', 4935406, 6, 3),
('2022-05-16', 7929543, 1, 10),
('2024-04-13', 6010787, 3, 7),
('2023-09-23', 9410582, 1, 2),
('2025-04-02', 5164377, 8, 7),
('2023-05-15', 5895604, 1, 10),
('2022-02-02', 7419043, 3, 6),
('2025-09-23', 737529, 3, 1),
('2024-12-25', 8778170, 9, 5),
('2024-07-16', 6378612, 6, 1),
('2024-12-23', 716969, 6, 1),
('2023-11-14', 6353296, 7, 5),
('2024-12-16', 3874465, 3, 9),
('2025-09-22', 2890018, 1, 10),
('2023-12-21', 8631362, 7, 3),
('2024-09-13', 5906486, 5, 5),
('2024-03-09', 4192686, 4, 1),
('2022-12-23', 1328128, 1, 6),
('2022-09-17', 6532385, 2, 10),
('2024-06-23', 6571914, 2, 5),
('2025-09-14', 1717446, 4, 8),
('2022-09-11', 5965095, 7, 4),
('2025-05-23', 1312676, 9, 4),
('2025-03-17', 8584344, 6, 4),
('2025-05-26', 3121593, 3, 4),
('2025-01-12', 9253335, 5, 7),
('2025-03-20', 5715157, 8, 7),
('2024-07-04', 8474672, 5, 7),
('2023-07-14', 6915794, 3, 3),
('2025-01-24', 9081148, 3, 8),
('2024-02-17', 6289926, 4, 1),
('2023-07-05', 5137456, 3, 6),
('2022-03-04', 1818473, 2, 8),
('2024-01-20', 981892, 7, 10),
('2022-02-19', 6177298, 5, 8),
('2025-04-18', 5379270, 10, 9),
('2024-02-11', 7440081, 4, 6),
('2025-01-03', 7878190, 5, 2),
('2025-12-23', 1064356, 9, 9),
('2022-12-29', 6899937, 1, 10),
('2023-07-08', 5528199, 10, 5),
('2022-05-30', 7715801, 5, 10),
('2022-11-29', 4775988, 10, 4),
('2023-04-04', 5456979, 9, 2),
('2025-09-08', 3637311, 10, 6),
('2024-03-13', 4710630, 10, 10),
('2024-03-23', 6836776, 2, 8),
('2025-05-21', 4023793, 8, 4),
('2022-04-14', 9397082, 3, 8),
('2024-07-10', 2855854, 6, 10),
('2025-03-25', 8560646, 3, 5),
('2024-01-10', 6813125, 5, 3),
('2025-11-28', 6779695, 6, 7),
('2024-07-17', 2637795, 3, 6),
('2022-06-23', 4310654, 8, 6),
('2023-08-31', 1468111, 10, 5),
('2023-08-10', 4189665, 7, 5),
('2023-10-01', 7646308, 5, 3),
('2023-04-09', 3053668, 2, 3),
('2023-12-14', 5688012, 9, 10),
('2024-06-22', 6221021, 5, 4),
('2025-12-31', 4020048, 8, 2),
('2023-03-07', 3946293, 10, 4),
('2023-09-10', 1572667, 3, 3),
('2022-04-28', 7307247, 6, 5),
('2024-11-10', 1360499, 7, 6),
('2024-10-13', 1732577, 8, 2),
('2022-01-26', 570461, 9, 7),
('2024-07-28', 832596, 10, 10),
('2024-06-01', 1600634, 3, 9),
('2024-01-21', 6185897, 7, 10),
('2024-02-16', 4516704, 5, 2),
('2022-09-23', 8163240, 5, 3),
('2022-12-03', 2570199, 9, 7),
('2023-02-23', 642419, 3, 3),
('2022-05-29', 4552636, 3, 3),
('2022-05-02', 4155749, 7, 4),
('2022-06-29', 6182309, 4, 2),
('2022-12-26', 3193965, 1, 3),
('2022-10-22', 6075191, 10, 5),
('2024-02-19', 8198403, 10, 2),
('2025-03-05', 6114919, 5, 3),
('2023-05-09', 9212087, 4, 6),
('2023-06-24', 9980873, 10, 10),
('2022-03-05', 6738032, 7, 10),
('2023-05-08', 6052939, 3, 6),
('2023-06-24', 3435292, 2, 8),
('2022-10-22', 7544887, 4, 9),
('2022-09-26', 4315224, 5, 9),
('2022-05-31', 7941025, 6, 8),
('2024-07-17', 7043852, 3, 3),
('2024-12-13', 5956323, 6, 2),
('2023-05-18', 9618845, 7, 6),
('2023-05-06', 6446783, 8, 5),
('2023-04-08', 5710355, 1, 2),
('2023-07-08', 3050624, 6, 7),
('2022-07-27', 1148831, 3, 5),
('2025-12-01', 1924531, 7, 4),
('2022-09-12', 3174483, 8, 8),
('2022-06-29', 1178732, 2, 9),
('2025-03-14', 1339348, 2, 7),
('2023-03-30', 1443294, 2, 2),
('2023-01-20', 9323919, 6, 10),
('2024-12-14', 9912692, 1, 8),
('2025-07-08', 4790034, 2, 3),
('2025-03-09', 5130444, 4, 4),
('2024-11-30', 1600224, 4, 10),
('2022-05-05', 2404800, 4, 2),
('2022-08-04', 6269607, 4, 9),
('2025-10-27', 4884563, 1, 1),
('2022-01-13', 5078838, 5, 7),
('2025-08-21', 3701795, 2, 1),
('2025-12-03', 637274, 5, 8),
('2025-04-05', 9179731, 4, 6),
('2024-12-16', 2293397, 7, 5),
('2025-01-26', 8721908, 2, 9),
('2023-12-15', 1684862, 10, 6),
('2023-04-09', 1242512, 9, 4),
('2024-11-24', 3586459, 3, 8),
('2023-04-07', 1398925, 7, 8),
('2025-07-07', 3021368, 9, 3),
('2022-09-27', 6093058, 8, 5),
('2025-06-29', 9947026, 3, 3),
('2023-11-12', 6635511, 7, 4),
('2025-04-16', 6342880, 3, 9),
('2024-03-15', 2624284, 3, 7),
('2023-10-17', 1013333, 9, 5),
('2024-07-13', 4907378, 7, 2),
('2023-04-02', 8364907, 6, 9),
('2023-07-30', 2127181, 1, 9),
('2025-02-28', 6659204, 10, 3),
('2023-10-20', 4074424, 6, 7),
('2023-10-21', 7543528, 1, 9),
('2025-04-24', 1489454, 8, 9),
('2025-12-28', 9417066, 1, 7),
('2022-07-06', 8297119, 9, 6),
('2024-07-26', 8219702, 5, 8),
('2024-01-06', 4495171, 8, 6),
('2024-11-09', 1435948, 3, 10),
('2025-07-18', 2210198, 7, 5),
('2022-03-08', 1294304, 3, 3),
('2022-04-21', 8455384, 1, 6),
('2023-03-20', 5994494, 10, 9),
('2025-02-19', 2573726, 6, 4),
('2023-04-09', 1920295, 1, 4),
('2022-06-18', 1178775, 2, 5),
('2023-08-02', 5327713, 8, 10),
('2024-07-06', 5519942, 8, 2),
('2022-03-08', 6099388, 3, 9),
('2024-11-06', 5305517, 1, 1),
('2024-12-07', 4767971, 2, 4),
('2022-01-09', 5576897, 1, 6),
('2023-06-24', 3374725, 5, 8),
('2023-12-01', 8020425, 3, 2),
('2023-02-02', 1992759, 1, 6),
('2023-03-13', 7905106, 5, 7),
('2024-12-18', 6805146, 5, 3),
('2024-05-14', 8352642, 2, 4),
('2024-09-14', 2091084, 2, 5),
('2024-05-01', 9562836, 10, 8),
('2022-08-22', 675834, 9, 1),
('2024-03-20', 7148556, 10, 5),
