INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2023-11-26', 2332514, 3, 4),
('2022-11-19', 8087039, 4, 11),
('2024-07-30', 6956670, 1, 25),
('2024-09-18', 3613637, 9, 20),
('2024-09-21', 4733079, 9, 18),
('2024-10-17', 9681232, 6, 22),
('2024-06-14', 7108091, 7, 25),
('2022-06-09', 9193635, 5, 19),
('2022-03-21', 6492811, 6, 24),
('2024-09-04', 651016, 7, 22),
('2023-07-02', 7028257, 6, 16),
('2023-07-28', 5119432, 2, 25),
('2024-10-31', 4893816, 10, 28),
('2023-06-19', 6052427, 10, 12),
('2025-05-08', 2097506, 10, 1),
('2022-08-10', 8667491, 6, 24),
('2022-03-08', 4234272, 6, 17),
('2025-01-14', 6908756, 9, 9),
('2024-08-19', 9731641, 7, 5),
('2023-10-16', 2073110, 10, 28),
('2023-12-28', 4735242, 9, 30),
('2022-01-22', 4410629, 8, 21),
('2023-06-09', 5889523, 8, 24),
('2025-06-04', 5715291, 10, 4),
('2022-06-05', 3633699, 8, 25),
('2025-06-30', 7903818, 2, 23),
('2022-03-01', 4744268, 8, 19),
('2024-09-26', 5612509, 3, 14),
('2024-07-04', 6569970, 5, 3),
('2022-02-06', 5180588, 3, 5),
('2023-01-07', 4001823, 9, 13),
('2024-05-30', 7042366, 9, 26),
('2022-06-13', 7067658, 2, 10),
('2025-02-14', 5060060, 3, 1),
('2025-04-18', 776249, 10, 22),
('2025-04-30', 2553180, 3, 27),
('2022-05-04', 4262983, 1, 30),
('2024-01-12', 1798366, 4, 6),
('2023-09-21', 4869591, 6, 22),
('2025-02-12', 1765167, 6, 5),
('2024-08-08', 6254568, 10, 21),
('2025-11-28', 7851597, 7, 14),
('2024-03-28', 5372095, 6, 18),
('2023-07-25', 6159114, 7, 13),
('2024-05-29', 9471679, 4, 18),
('2025-11-11', 7320765, 1, 28),
('2022-02-25', 8361348, 9, 3),
('2025-12-17', 602444, 1, 19),
('2024-01-28', 5070548, 4, 16),
('2025-12-28', 6829470, 10, 26),
('2023-12-28', 3863646, 4, 16),
('2024-05-21', 9979705, 8, 1),
('2022-12-20', 8245413, 7, 17),
('2025-10-18', 6568253, 8, 12),
('2023-05-13', 5026454, 5, 26),
('2022-02-18', 9944124, 7, 3),
('2022-01-22', 8892805, 3, 6),
('2024-12-13', 3750551, 3, 9),
('2024-12-11', 8485407, 7, 16),
('2022-01-26', 9408390, 5, 8),
('2025-07-04', 4413466, 6, 1),
('2022-10-31', 7161507, 6, 25),
('2023-08-18', 7419205, 10, 10),
('2024-10-28', 1776209, 3, 23),
('2022-03-04', 3750131, 7, 17),
('2022-11-14', 9287743, 7, 21),
('2023-02-23', 4984125, 6, 28),
('2022-12-31', 7951088, 9, 3),
('2024-06-05', 3821328, 4, 28),
('2024-09-06', 4977496, 10, 4),
('2022-07-02', 657408, 2, 1),
('2025-02-20', 3793970, 6, 20),
('2025-06-27', 4325127, 2, 12),
('2025-10-28', 6876786, 1, 24),
('2023-04-30', 2716456, 3, 22),
('2025-11-20', 3372454, 4, 18),
('2024-05-02', 7213790, 7, 21),
('2022-07-21', 9206620, 6, 18),
('2024-04-14', 8245978, 2, 28),
('2024-03-29', 2798778, 3, 11),
('2022-06-28', 8097410, 9, 22),
('2024-12-09', 5240673, 10, 27),
('2023-11-01', 4336294, 10, 26),
('2024-01-05', 9623689, 10, 6),
('2024-05-20', 1159144, 6, 27),
('2025-03-16', 8165277, 7, 23),
('2025-02-03', 3129181, 4, 3),
('2024-09-24', 3943756, 2, 13),
('2025-11-21', 2124151, 6, 25),
('2022-03-04', 9794159, 7, 13),
('2024-04-19', 2638234, 2, 6),
('2022-03-18', 9384055, 6, 30),
('2022-03-10', 6777414, 2, 21),
('2023-11-13', 1985755, 7, 6),
('2023-06-02', 2571671, 2, 27),
('2025-02-23', 7752409, 2, 6),
('2022-08-30', 2159168, 9, 15),
('2024-12-01', 2774788, 3, 4),
('2022-04-14', 2394083, 7, 9),
('2024-05-21', 3358491, 5, 15),
('2025-09-30', 1636242, 2, 26),
('2025-03-23', 7380485, 8, 19),
('2022-04-04', 6840141, 4, 19),
('2023-01-03', 8147170, 5, 5),
('2024-08-24', 2529336, 8, 11),
('2025-03-01', 1957209, 3, 20),
('2024-05-25', 1128961, 8, 14),
('2024-08-31', 4596382, 2, 14),
('2022-01-13', 9962124, 8, 16),
('2025-12-10', 9287018, 3, 18),
('2024-09-19', 5856906, 4, 30),
('2023-07-31', 7526227, 2, 18),
('2023-07-15', 5695946, 2, 30),
('2024-06-16', 3456242, 3, 4),
('2022-05-24', 8796100, 1, 2),
('2023-08-02', 3353583, 7, 24),
('2023-05-13', 2765383, 5, 13),
('2024-04-10', 6139715, 8, 8),
('2022-04-10', 7267773, 1, 13),
('2024-08-12', 7078396, 2, 28),
('2025-09-14', 9236832, 2, 11),
('2025-07-21', 4314555, 3, 14),
('2022-04-03', 1217571, 4, 24),
('2023-02-12', 9967383, 3, 28),
('2025-09-16', 6410700, 2, 14),
('2022-06-01', 1657109, 3, 27),
('2022-08-19', 590071, 6, 23),
('2022-09-26', 8579906, 4, 25),
('2022-08-22', 9516379, 2, 11),
('2025-05-12', 4662626, 7, 11),
('2023-04-10', 4438162, 3, 26),
('2023-03-25', 7604560, 9, 13),
('2025-01-03', 1713828, 7, 17),
('2025-12-26', 6128895, 8, 21),
('2025-05-26', 8250326, 9, 19),
('2022-12-07', 1385823, 9, 15),
('2025-12-27', 4778193, 1, 6),
('2025-07-01', 940199, 7, 11),
('2023-11-09', 7032941, 6, 3),
('2025-05-22', 5757308, 7, 16),
('2022-04-04', 3844248, 9, 8),
('2025-08-05', 8536692, 1, 13),
('2025-06-14', 2992379, 6, 26),
('2024-12-24', 7818697, 1, 24),
('2024-04-22', 8421057, 3, 19),
('2024-01-07', 4818120, 5, 26),
('2023-11-11', 3152592, 2, 7),
('2025-09-01', 3172200, 8, 5),
('2023-01-16', 4537020, 8, 10),
('2023-05-26', 8835625, 7, 4),
('2025-08-08', 8959069, 8, 18),
('2023-11-03', 1632182, 5, 20),
('2024-09-06', 9451913, 6, 7),
('2023-10-02', 9072697, 10, 25),
('2024-11-16', 8337058, 8, 17),
('2024-04-01', 4453787, 6, 22),
('2023-06-19', 4926550, 7, 4),
('2025-05-11', 3598396, 10, 6),
('2024-07-18', 9281540, 5, 13),
('2023-01-23', 3144728, 7, 2),
('2025-06-04', 2693591, 5, 27),
('2025-10-14', 7067995, 2, 19),
('2025-02-24', 3531840, 6, 4),
('2025-07-04', 8777860, 9, 14),
('2023-05-02', 1278353, 9, 13),
('2025-05-05', 7617130, 3, 20),
('2024-10-25', 8908168, 8, 22),
('2024-07-13', 9998289, 10, 27),
('2025-04-30', 7513541, 6, 3),
('2024-11-29', 1641178, 4, 30),
('2023-01-03', 4800495, 10, 2),
('2025-01-26', 9368024, 8, 22),
('2022-08-21', 8070247, 2, 20),
('2025-08-15', 9826964, 9, 1),
('2024-06-07', 2289477, 5, 30),
('2024-12-17', 4224390, 4, 2),
('2022-12-07', 9490658, 3, 13),
('2023-07-11', 6876295, 8, 3),
('2024-01-04', 3155382, 2, 19),
('2022-06-06', 9517240, 2, 8),
('2023-10-16', 9727372, 4, 24),
('2022-07-16', 4023568, 2, 14),
('2025-08-21', 3581192, 3, 1),
('2025-02-24', 1876334, 9, 17),
('2023-02-15', 884847, 10, 5),
('2022-12-05', 5519761, 3, 18),
('2024-01-13', 1300407, 4, 16),
('2022-08-07', 1897420, 1, 21),
('2023-06-08', 6531720, 1, 9),
('2022-02-07', 5471403, 6, 6),
('2022-10-11', 2447935, 3, 24),
('2022-12-23', 9913018, 10, 11),
('2025-10-13', 1093216, 8, 13),
('2025-12-27', 8008199, 10, 11),
('2024-01-26', 5482205, 5, 2),
('2023-03-18', 6658836, 8, 19),
('2024-11-09', 9974639, 2, 14),
('2022-08-27', 9092435, 8, 30),
('2022-12-31', 4932157, 7, 16),
('2022-03-07', 873823, 9, 24),
('2022-12-16', 3770104, 5, 16),
('2023-06-28', 9714410, 2, 19),
('2023-01-23', 3481525, 8, 29),
('2023-01-19', 6056911, 3, 21),
('2024-01-10', 3825024, 8, 7),
('2023-04-13', 4923160, 6, 7),
('2025-11-20', 8813182, 9, 18),
('2022-11-02', 5911469, 7, 19),
('2024-09-25', 3552848, 10, 13),
('2025-01-09', 650348, 6, 28),
('2024-07-27', 5030012, 5, 29),
('2022-05-25', 8940600, 2, 26),
('2022-08-15', 2047967, 5, 8),
('2023-08-18', 4759874, 5, 18),
('2024-09-01', 6328635, 3, 4),
('2022-11-19', 7048125, 5, 9),
('2023-03-13', 5029238, 1, 17),
('2025-01-08', 8314527, 10, 21),
('2023-11-18', 5988553, 8, 23),
('2022-06-09', 8399996, 10, 9),
('2022-07-23', 2906952, 1, 21),
('2022-07-24', 9452964, 3, 19),
('2024-01-19', 2160407, 2, 18),
('2025-09-12', 7366214, 8, 2),
('2025-10-24', 4333047, 10, 14),
('2025-02-16', 1031974, 6, 2),
('2023-07-27', 6243762, 2, 12),
('2025-02-14', 6555048, 2, 20),
('2023-05-23', 793919, 3, 2),
('2025-08-13', 4522550, 10, 4),
('2023-11-28', 7606571, 3, 23),
('2023-01-21', 2144444, 10, 28),
('2024-01-13', 9381083, 7, 20),
('2024-02-13', 3428546, 9, 7),
('2022-06-20', 8115944, 5, 28),
('2025-05-08', 9592463, 5, 21),
('2022-01-20', 8012344, 1, 23),
('2024-04-16', 2366512, 4, 15),
('2024-02-13', 2324360, 2, 25),
('2025-02-26', 4012154, 8, 10),
('2023-07-25', 6298005, 4, 25),
('2024-04-04', 8177099, 3, 7),
('2025-08-21', 1744154, 5, 18),
('2024-09-02', 8099855, 3, 7),
('2025-09-20', 8351026, 2, 8),
('2023-06-01', 1281234, 1, 16),
('2025-04-25', 6294624, 3, 11),
('2022-01-20', 8473349, 8, 18),
('2024-10-05', 4077166, 8, 18),
('2022-09-28', 8125276, 3, 1),
('2025-02-19', 5622748, 7, 2),
('2024-12-15', 4784837, 8, 16),
('2023-01-22', 2863679, 9, 23),
('2023-12-27', 5912888, 7, 21),
('2022-07-05', 1620933, 8, 19),
('2022-09-03', 9402001, 6, 25),
('2025-08-17', 6280106, 1, 30),
('2024-12-23', 6154386, 1, 26),
('2025-04-02', 7481591, 4, 9),
('2025-08-11', 3023173, 6, 16),
('2023-01-06', 5780754, 9, 13),
('2025-01-17', 1220397, 5, 5),
('2023-11-08', 8705404, 9, 12),
('2024-09-23', 4385244, 1, 16),
('2024-09-19', 4833708, 10, 8),
('2022-01-31', 8280325, 6, 27),
('2022-12-24', 9771943, 10, 13),
('2025-01-13', 5331490, 5, 13),
('2025-12-25', 6957565, 9, 26),
('2024-06-11', 6835372, 8, 12),
('2025-07-06', 3917513, 8, 18),
('2022-04-23', 1521742, 9, 12),
('2025-12-02', 764487, 1, 22),
('2023-03-12', 7356722, 1, 28),
('2022-08-12', 7567344, 5, 27),
('2025-05-25', 8010049, 6, 2),
('2025-09-06', 4485181, 4, 28),
('2024-11-11', 7201901, 1, 6),
('2024-12-08', 5545465, 4, 21),
('2025-06-22', 6919568, 7, 23),
('2024-01-14', 955210, 6, 21),
('2023-07-15', 3841557, 1, 22),
('2025-01-26', 1193251, 7, 7),
('2023-08-19', 4914290, 3, 21),
('2024-11-11', 6421586, 6, 15),
('2023-03-05', 9926819, 9, 20),
('2022-09-10', 5261229, 2, 28),
('2025-07-05', 2554539, 4, 8),
('2023-11-14', 8003997, 7, 16),
('2025-07-14', 5289252, 2, 18),
('2025-09-18', 3863371, 10, 21),
('2025-04-21', 6916779, 4, 29),
('2022-07-18', 7151641, 7, 6),
('2025-03-16', 7808547, 3, 20),
('2022-09-02', 4157194, 1, 17),
('2025-10-08', 3788314, 1, 21),
('2023-06-25', 5760245, 6, 9),
('2022-09-19', 4422051, 1, 17),
('2023-04-29', 6907530, 9, 13),
('2025-05-05', 4511922, 8, 11),
('2022-04-06', 6153980, 9, 1),
('2022-03-29', 8757807, 4, 1),
('2024-05-28', 873767, 1, 25),
('2023-02-08', 1350108, 4, 13),
('2023-12-08', 9858913, 7, 15),
('2023-02-27', 1899145, 2, 18),
('2022-03-07', 9568919, 2, 25),
('2024-05-02', 2170275, 9, 17),
('2024-07-27', 5636616, 6, 2),
('2023-09-16', 5711575, 10, 20),
('2025-06-03', 5771229, 9, 12),
('2024-10-30', 2071683, 10, 1),
('2023-12-29', 4810768, 2, 25),
('2024-08-01', 1999745, 3, 1),
('2022-01-24', 8451766, 10, 26),
('2024-09-06', 1304767, 1, 30),
('2023-11-16', 6538060, 9, 16),
('2022-10-12', 3447413, 5, 21),
('2024-10-25', 529520, 1, 11),
('2025-01-12', 6203113, 6, 6),
('2025-05-23', 5507256, 6, 19),
('2025-07-15', 5432890, 1, 13),
('2022-10-22', 2472252, 2, 4),
('2024-09-21', 9378144, 6, 6),
('2023-12-14', 3703339, 5, 19),
('2025-02-06', 7299806, 9, 25),
('2023-08-01', 3059187, 7, 24),
('2025-08-24', 5512956, 6, 4),
('2022-02-18', 8927335, 7, 1),
('2025-11-21', 8547855, 8, 1),
('2022-04-19', 5398327, 7, 16),
('2024-09-22', 873661, 5, 13),
('2023-02-27', 9495155, 3, 4),
('2022-06-25', 7624533, 8, 25),
('2025-09-03', 9212674, 3, 26),
('2024-07-03', 6286010, 8, 7),
('2023-10-25', 6861557, 4, 3),
('2025-06-12', 7516134, 7, 14),
('2025-09-20', 4579077, 1, 7),
('2023-12-14', 1669916, 8, 9),
('2023-08-20', 5886674, 4, 17),
('2023-10-18', 7509874, 7, 14),
('2025-12-31', 9560451, 3, 19),
('2024-06-28', 7612851, 8, 27),
('2024-12-03', 7631565, 2, 25),
('2025-07-21', 4264479, 8, 23),
('2023-04-16', 4906878, 5, 20),
('2024-05-19', 9437695, 4, 3),
('2024-04-06', 2782419, 8, 1),
('2023-01-19', 575167, 1, 19),
('2022-04-16', 9376181, 10, 9),
('2022-10-13', 3991546, 6, 15),
('2023-05-14', 4055037, 4, 28),
('2025-10-28', 8870283, 8, 2),
('2025-10-31', 2938599, 2, 7),
('2023-10-12', 7462069, 2, 14),
('2025-05-09', 5115041, 9, 22),
('2024-07-20', 2806990, 7, 5),
('2023-06-24', 7244145, 6, 23),
('2022-10-07', 5222315, 8, 21),
('2023-10-07', 8030021, 8, 19),
('2022-12-30', 5036592, 10, 10),
('2025-08-25', 9561373, 1, 3),
('2025-11-14', 7316584, 9, 27),
('2024-05-01', 849857, 2, 23),
('2024-10-19', 2111064, 5, 30),
('2025-07-07', 6266365, 10, 3),
('2022-12-13', 5270329, 2, 2),
('2023-06-30', 1933885, 3, 23),
('2022-03-24', 2632699, 1, 1),
('2024-03-08', 1822875, 9, 3),
('2023-11-11', 6060813, 5, 2),
('2023-12-22', 1739021, 4, 18),
('2025-02-08', 2222566, 8, 3),
('2023-07-13', 1186007, 2, 25),
('2025-05-10', 6577539, 5, 20),
('2024-10-21', 9870503, 6, 7),
('2025-03-31', 8211536, 5, 19),
('2022-07-10', 9847448, 8, 28),
('2023-02-09', 2937228, 10, 1),
('2022-05-29', 2404878, 2, 6),
('2024-11-23', 6015554, 4, 10),
('2023-07-30', 6019324, 1, 29),
('2024-05-30', 2879651, 9, 20),
('2025-07-08', 7903441, 5, 17),
('2022-03-29', 5408758, 10, 14),
('2023-09-27', 6127337, 3, 30),
('2023-07-18', 3204491, 7, 1),
('2022-06-06', 6641287, 2, 17),
('2024-06-12', 3899987, 2, 18),
('2025-04-24', 7436502, 9, 11),
('2024-12-28', 5650889, 5, 1),
('2024-06-27', 7057861, 4, 28),
('2022-12-05', 6724834, 5, 3),
('2025-04-07', 551703, 3, 5),
('2023-04-02', 5205044, 4, 14),
('2025-02-10', 6157209, 1, 26),
('2025-01-01', 1455334, 4, 4),
('2022-02-02', 1168955, 1, 7),
('2022-09-17', 4963773, 1, 30),
('2022-01-23', 1564291, 2, 15),
('2022-06-12', 4217197, 6, 20),
('2022-11-21', 8847125, 4, 19),
('2022-11-16', 2579385, 10, 7),
('2025-06-19', 5627184, 10, 13),
('2024-03-17', 7170400, 5, 15),
('2025-11-25', 4501334, 10, 5),
('2024-03-06', 6642290, 3, 14),
('2022-03-07', 7882789, 3, 24),
('2025-06-09', 7724278, 9, 29),
('2023-12-08', 3595485, 10, 20),
('2025-11-18', 2998942, 4, 14),
('2025-08-30', 9785970, 3, 15),
('2024-07-27', 6907142, 9, 17),
('2022-04-08', 1163888, 2, 14),
('2023-05-14', 2092170, 1, 23),
('2023-03-18', 1543794, 9, 27),
('2022-07-26', 6706928, 9, 18),
('2024-06-13', 7093962, 9, 2),
('2024-12-09', 6497680, 8, 29),
('2022-06-03', 8893901, 4, 24),
('2024-03-01', 4471391, 9, 28),
('2023-05-25', 7822365, 7, 12),
('2023-09-06', 2757901, 9, 1),
('2025-10-05', 7888599, 2, 21),
('2025-09-11', 9159015, 4, 26),
('2022-10-08', 7375347, 8, 30),
('2022-06-05', 5087543, 5, 4),
('2022-03-23', 9510122, 1, 15),
('2025-08-25', 6331599, 7, 13),
('2022-02-22', 2140859, 8, 4),
('2023-04-23', 1500790, 3, 17),
('2023-10-13', 6885037, 3, 19),
('2023-10-25', 4749164, 8, 21),
('2025-03-03', 5202326, 8, 27),
('2024-05-24', 4959634, 7, 20),
('2024-10-09', 9119470, 3, 24),
('2024-05-20', 8756653, 10, 4),
('2023-08-06', 9757342, 2, 17),
('2025-10-14', 9619566, 3, 24),
('2022-04-30', 2730697, 4, 4),
('2025-03-13', 7769272, 8, 4),
('2023-04-09', 3949903, 5, 21),
('2022-07-06', 7601318, 6, 3),
('2024-10-30', 4406041, 1, 8),
('2022-11-07', 6192559, 6, 7),
('2022-11-09', 8222479, 3, 21),
('2024-02-15', 7485722, 6, 5),
('2025-11-10', 3293250, 1, 20),
('2022-09-30', 3976686, 3, 12),
('2025-11-18', 2905437, 6, 19),
('2024-07-23', 1207922, 7, 11),
('2023-09-29', 3739667, 3, 3),
('2025-08-09', 2849743, 1, 23),
('2024-12-30', 7489662, 8, 17),
('2022-04-02', 3942656, 1, 12),
('2024-05-07', 7353008, 2, 9),
('2025-10-26', 3005185, 8, 26),
('2024-04-19', 7283603, 5, 25),
('2023-09-08', 9654900, 4, 1),
('2024-12-03', 4150631, 10, 22),
('2025-10-18', 5740696, 2, 2),
('2024-08-25', 6418689, 10, 10),
('2022-08-23', 7925150, 1, 15),
('2023-05-27', 1731592, 4, 13),
('2023-03-07', 2184204, 10, 29),
('2023-03-06', 2213214, 9, 19),
('2022-04-02', 9706316, 7, 7),
('2025-01-30', 6136283, 5, 30),
('2025-04-21', 3140354, 1, 18),
('2024-11-06', 5760961, 9, 21),
('2024-06-17', 1119179, 5, 4),
('2023-10-18', 6125906, 6, 14),
('2023-09-27', 9490274, 5, 9),
('2022-06-14', 2182925, 7, 27),
('2022-09-10', 1587652, 9, 17),
('2025-06-03', 7075522, 9, 15),
('2023-05-17', 6662263, 6, 29),
('2023-06-25', 4273882, 6, 11),
('2023-01-03', 4043303, 6, 15),
('2024-10-07', 8160488, 3, 6),
('2022-08-07', 3225754, 1, 30),
('2024-02-07', 2142018, 7, 13),
('2025-10-17', 1848903, 6, 17),
('2023-04-26', 5065697, 5, 22),
('2023-02-18', 8494340, 10, 4),
('2022-02-27', 9327934, 6, 15),
('2024-05-19', 6994871, 5, 30),
('2024-05-08', 5625801, 7, 13),
('2024-09-21', 2803347, 4, 14),
('2023-02-22', 3130421, 2, 11),
('2024-06-11', 7584787, 10, 17),
('2022-09-06', 906415, 5, 30),
('2022-10-06', 2355849, 4, 24),
('2022-09-16', 1197276, 4, 5),
('2025-02-04', 6895677, 5, 19),
('2024-10-02', 2317020, 6, 5),
('2022-08-26', 2366532, 1, 27),
('2025-04-12', 3709596, 4, 27),
('2022-01-17', 4295203, 5, 6),
('2024-11-20', 4740218, 1, 14),
('2022-01-02', 8861311, 8, 8),
('2024-05-29', 4804897, 4, 8),
('2023-07-12', 3451665, 4, 22),
('2024-06-29', 5166200, 9, 15),
('2023-11-13', 7504071, 8, 25),
('2023-08-22', 7061035, 2, 9),
('2025-02-08', 7289638, 1, 11),
('2022-05-03', 2697660, 6, 4),
('2024-03-23', 3531280, 3, 19),
('2023-08-26', 9396772, 9, 3),
('2023-11-11', 5762089, 10, 29),
('2022-01-28', 8278447, 6, 9),
('2022-03-06', 2301032, 6, 9),
('2025-10-13', 9309611, 7, 28),
('2023-04-20', 3500924, 4, 22),
('2022-02-15', 2452889, 9, 27),
('2024-03-25', 3302407, 3, 22),
('2022-09-05', 1499973, 10, 4),
('2025-12-07', 8210243, 6, 6),
('2022-08-28', 8650932, 10, 19),
('2025-12-01', 1984485, 1, 11),
('2023-10-15', 4233663, 7, 26),
('2025-03-11', 8686085, 6, 2),
('2023-05-02', 2441582, 8, 6),
('2022-06-19', 9332444, 1, 30),
('2025-04-27', 4745333, 1, 16),
('2024-04-26', 2050435, 1, 29),
('2025-08-07', 7437128, 4, 4),
('2025-11-26', 5525605, 1, 2),
('2024-06-06', 5284582, 5, 2),
('2023-12-16', 8084853, 6, 4),
('2025-12-09', 4652739, 6, 3),
('2024-04-05', 4114301, 1, 5),
('2023-03-19', 2737681, 3, 8),
('2024-04-11', 5682135, 9, 7),
('2023-02-09', 3004125, 10, 24),
('2025-09-07', 661762, 10, 1),
('2023-01-31', 9951771, 1, 8),
('2023-09-25', 8702219, 8, 12),
('2022-01-11', 1741179, 6, 10),
('2025-06-29', 9648955, 1, 8),
('2025-02-20', 9303622, 4, 8),
('2023-10-24', 1088900, 10, 1),
('2022-05-24', 4405614, 8, 17),
('2022-04-02', 2862760, 1, 14),
('2022-08-24', 6800651, 5, 10),
('2024-11-04', 8359865, 8, 9),
('2022-10-20', 3608756, 7, 2),
('2024-09-29', 4585372, 10, 18),
('2022-11-29', 3004999, 7, 12),
('2023-04-13', 5362919, 10, 17),
('2023-01-15', 9932498, 9, 7),
('2022-11-26', 6536591, 3, 29),
('2025-12-14', 6720375, 5, 17),
('2023-11-30', 5292711, 2, 19),
('2024-09-09', 7343671, 1, 7),
('2025-07-23', 562926, 5, 19),
('2025-01-02', 5186614, 9, 5),
('2025-03-27', 8354237, 7, 10),
('2024-11-23', 5776431, 9, 10),
('2022-02-22', 2307146, 8, 10),
('2023-06-08', 765456, 6, 15),
('2023-10-31', 3148951, 9, 24),
('2024-12-06', 2684910, 8, 18),
('2025-11-11', 3525451, 3, 5),
('2023-09-09', 5957681, 4, 30),
('2023-11-16', 6947967, 7, 1),
('2022-05-30', 4264933, 1, 19),
('2025-12-28', 1869237, 4, 7),
('2024-02-07', 954153, 2, 8),
('2023-10-28', 2294380, 7, 12),
('2022-11-15', 7605606, 1, 24),
('2022-04-09', 7910861, 10, 9),
('2025-09-11', 5262023, 9, 11),
('2023-01-29', 6128132, 10, 18),
('2025-07-11', 754000, 3, 6),
('2023-12-26', 4873255, 5, 16),
('2022-10-16', 7027165, 7, 24),
('2025-11-19', 2102912, 10, 3),
('2022-08-15', 6010516, 2, 6),
('2024-08-31', 3239237, 7, 2),
('2024-11-17', 2208699, 6, 8),
('2025-01-26', 5711360, 8, 5),
('2023-08-17', 3021811, 8, 10),
('2025-01-28', 7589159, 3, 9),
('2023-09-02', 8476205, 5, 14),
('2022-07-16', 3472520, 4, 20),
('2023-02-09', 8940205, 8, 21),
('2023-08-01', 5030049, 6, 28),
('2023-05-18', 9806292, 3, 14),
('2024-01-05', 3767923, 7, 29),
('2025-09-07', 2918745, 4, 9),
('2025-05-28', 9980239, 9, 9),
('2023-10-19', 2429200, 3, 27),
('2025-04-18', 5529445, 1, 13),
('2025-06-12', 4344667, 2, 3),
('2023-08-20', 1073939, 10, 14),
('2022-07-05', 9321679, 2, 23),
('2023-12-22', 5391345, 5, 23),
('2022-12-23', 5772714, 8, 14),
('2025-01-07', 1923814, 2, 7),
('2025-05-25', 3838108, 2, 18),
('2025-11-24', 9345578, 4, 17),
('2024-08-29', 9466292, 8, 16),
('2024-06-28', 1695255, 5, 26),
('2022-11-04', 1581238, 10, 12),
('2025-08-22', 1572284, 10, 14),
('2023-07-14', 9783679, 2, 18),
('2023-08-17', 3372821, 7, 18),
('2024-05-24', 3378070, 9, 23),
('2023-07-16', 6647254, 5, 24),
('2022-12-25', 8491775, 4, 30),
('2025-03-31', 4400126, 7, 22),
('2023-01-13', 9878488, 6, 13),
('2022-10-08', 3951428, 3, 21),
('2024-11-29', 5518298, 8, 14),
('2025-01-18', 7431303, 8, 1),
('2023-05-11', 5875144, 10, 29),
('2022-07-21', 2675317, 9, 13),
('2023-10-09', 8360891, 3, 17),
('2023-06-03', 8450056, 8, 17),
('2023-09-05', 2202357, 10, 9),
('2025-08-16', 2980892, 9, 21),
('2025-01-08', 8348626, 2, 2),
('2022-07-12', 9850322, 5, 14),
('2024-09-24', 6810159, 5, 26),
('2024-07-20', 2765379, 2, 24),
('2023-10-29', 4646404, 10, 25),
('2025-04-19', 2216397, 9, 9),
('2023-01-04', 1267428, 3, 16),
('2024-07-22', 7563515, 9, 24),
('2023-01-23', 3586733, 2, 6),
('2022-05-26', 8960600, 5, 12),
('2023-07-07', 6447293, 2, 24),
('2025-10-04', 7818587, 9, 1),
('2024-01-05', 1940211, 8, 21),
('2023-05-19', 1292092, 6, 28),
('2025-11-13', 8705544, 4, 19),
('2024-06-09', 5279844, 6, 29),
('2025-12-29', 9777472, 5, 16),
('2023-08-15', 3505206, 4, 20),
('2023-11-24', 7592495, 10, 10),
('2022-07-12', 3095556, 9, 23),
('2025-02-05', 7601103, 2, 28),
('2025-10-02', 5120667, 3, 14),
('2023-03-25', 4007837, 6, 21),
('2022-02-03', 9400066, 2, 19),
('2023-11-28', 1266819, 10, 12),
('2022-01-16', 4587060, 8, 28),
('2024-11-22', 3199014, 4, 28),
('2024-11-05', 1058529, 6, 2),
('2023-06-24', 5951431, 5, 30),
('2023-05-25', 8984381, 2, 30),
('2025-10-01', 6516915, 6, 2),
('2023-12-16', 6527038, 3, 5),
('2023-03-02', 945124, 8, 28),
('2022-06-10', 9098100, 4, 7),
('2022-12-28', 8129151, 3, 13),
('2023-11-30', 2866825, 8, 3),
('2024-11-18', 8941512, 10, 29),
('2022-05-29', 6708948, 4, 5),
('2025-08-05', 5486725, 7, 11),
('2022-11-02', 4668656, 6, 2),
('2022-08-27', 9576655, 2, 5),
('2025-10-11', 511692, 10, 11),
('2023-12-31', 4656052, 4, 27),
('2022-12-11', 2342863, 6, 15),
('2023-05-16', 9166744, 7, 13),
('2022-07-14', 7295695, 3, 25),
('2024-07-31', 2998529, 1, 21),
('2022-03-02', 2834991, 9, 15),
('2025-04-03', 4015839, 2, 24),
('2024-03-15', 2554325, 6, 20),
('2025-07-04', 1977604, 4, 18),
('2022-08-12', 1244322, 9, 6),
('2023-12-28', 8880697, 3, 13),
('2024-10-11', 8439340, 6, 27),
('2024-05-13', 9172566, 10, 10),
('2023-01-12', 9917207, 8, 19),
('2024-10-13', 6492390, 1, 16),
('2022-07-31', 607693, 1, 28),
('2023-07-27', 2651041, 7, 20),
('2022-02-13', 3234358, 2, 24),
('2025-01-15', 2793010, 9, 8),
('2025-11-07', 2506376, 10, 15),
('2025-07-12', 3094038, 6, 24),
('2023-07-29', 871210, 7, 12),
('2024-11-19', 5872535, 7, 7),
('2024-06-06', 9761071, 5, 6),
('2022-03-15', 9666629, 9, 29),
('2025-01-18', 4829658, 8, 25),
('2022-01-11', 534289, 10, 19),
('2025-08-04', 8985129, 4, 14),
('2024-07-27', 6511516, 8, 22),
('2022-09-13', 709436, 5, 22),
('2024-09-05', 9091366, 1, 27),
('2022-01-18', 8064737, 6, 24),
('2024-08-08', 9494047, 7, 16),
